lims_pedon_id,user_pedon_id,LRR,MLRA,approved_indicators_present,number_approved_indicators_present,has_at_least_one_approved_indicator_present,number_applicable_priority_indicators,number_not_demonstrated,number_insufficient_information,all_applicable_indicators_insufficient_information,interpretation,likely_neon_site_code,areasymbol,mukey,musym,muname,nasis_taxon_name,nasis_taxonomy,match_confidence,match_evidence,selected_cokey,selected_compname,selected_comppct_r,selected_majcompflag,selected_drainagecl,selected_hydricrating,selected_hydric_criteria,ssurgo_hydric_rating,high_confidence_ssurgo_match,ssurgo_hydric_yes,ssurgo_hydric_no,field_indicator_present,has_explicit_negative_morphology_evidence,complete_priority_indicator_evaluation,evidence_class,core_reference_cohort,conflict_flag
34774,S2015KS061100,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS061,1387187.0,4783,"Tully silty clay loam, 3 to 7 percent slopes",Tully,"Fine, mixed, superactive, mesic Pachic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26335523.0,Tully,80.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34775,S2015KS161100,H,76,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472305.0,4530,"Benfield-Florence complex, 5 to 30 percent slopes",Benfield,"Fine, mixed, superactive, mesic Udertic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334566.0,Benfield,45.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34776,S2015KS161101,H,76,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472305.0,4530,"Benfield-Florence complex, 5 to 30 percent slopes",Florence,"Clayey-skeletal, smectitic, mesic Udic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334567.0,Florence,30.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34777,S2015KS161102,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472306.0,4550,"Clime silty clay loam, 20 to 40 percent slopes, very stony",Clime,"Fine, mixed, active, mesic Udorthentic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334673.0,Clime,80.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34778,S2015KS161103,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,2668810.0,4590,"Clime-Sogn complex, 3 to 20 percent slopes",Sogn,"Loamy, mixed, superactive, mesic Lithic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334518.0,Sogn,25.0,Yes,Somewhat excessively drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34779,S2015KS161104,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472306.0,4550,"Clime silty clay loam, 20 to 40 percent slopes, very stony",Tuttle,"Fine, mixed, mesic Pachic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334674.0,Tuttle,3.0,No ,Somewhat excessively drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34780,S2015KS161105,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472299.0,4053,"Ivan silty clay loam, channeled",Tully,"Fine, mixed, superactive, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34781,S2015KS161106,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,2668810.0,4590,"Clime-Sogn complex, 3 to 20 percent slopes",Clime,"Fine, mixed, active, mesic Udorthentic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334514.0,Clime,60.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34782,S2015KS161107,H,76,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472342.0,7690,"Wymore-Kennebec complex, 0 to 17 percent slopes",Ivan,"Fine, mixed, superactive, mesic Cumulic Haplustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34783,S2015KS161108,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,2668810.0,4590,"Clime-Sogn complex, 3 to 20 percent slopes",Kipson,"Fine, mixed, superactive, mesic, shallow Udorthentic Haplustolls",MEDIUM,No name match; unique candidate supported by at least three taxonomic ranks.,26334514.0,Clime,60.0,Yes,Well drained,No,,no,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34784,S2015KS161109,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,2668810.0,4590,"Clime-Sogn complex, 3 to 20 percent slopes",Tully,"Fine, mixed, superactive, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34785,S2015KS161110,H,76,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,1472305.0,4530,"Benfield-Florence complex, 5 to 30 percent slopes",Florence,"Clayey-skeletal, mixed, mesic Udic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26334567.0,Florence,30.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34786,S2015KS161111,H,76,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,KONZ,KS161,2668810.0,4590,"Clime-Sogn complex, 3 to 20 percent slopes",Tully,"Fine, mixed, superactive, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34828,S2015CO075001,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94472.0,110,"Wagonwheel-Stoneham complex, 2 to 5 percent slopes",Sampson,"Fine-loamy, mixed, superactive, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34829,S2015CO075002,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94473.0,111,"Wagonwheel-Colby-Stoneham association, 5 to 12 percent slopes",Stoneham,"Fine-loamy, mixed, superactive, mesic Calcidic Haplustalfs",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26570747.0,Stoneham,15.0,No ,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34830,S2015CO075003,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94473.0,111,"Wagonwheel-Colby-Stoneham association, 5 to 12 percent slopes",Colby,"Coarse-loamy, mixed, superactive, mesic Haplocalcidic Haplustepts",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26570750.0,Colby,35.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34831,S2015CO075004,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94579.0,92,"Rago loam, 0 to 3 percent slopes",Kuma,"Fine-silty, mixed, superactive, mesic Pachic Argiustolls",MEDIUM,No name match; unique candidate supported by at least three taxonomic ranks.,26571075.0,Rago,80.0,Yes,Well drained,No,,no,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34832,S2015CO075005,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94472.0,110,"Wagonwheel-Stoneham complex, 2 to 5 percent slopes",Colby,"Coarse-loamy, mixed, superactive, mesic Aridic Haplustepts",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26570776.0,Colby,10.0,No ,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34833,S2015CO075006,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94481.0,119,"Wages loam, 3 to 5 percent slopes",Wages,"Fine, smectitic over carbonatic, mesic Calcidic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26571122.0,Wages,85.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34834,S2015CO075007,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94489.0,126,"Weld loam, 1 to 3 percent slopes",Platner,"Fine, smectitic, mesic Aridic Paleustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34835,S2015CO075008,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94579.0,92,"Rago loam, 0 to 3 percent slopes",Weld,"Fine, smectitic, mesic Aridic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34836,S2015CO075009,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94579.0,92,"Rago loam, 0 to 3 percent slopes",Sampson,"Fine-loamy, mixed, superactive, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34837,S2015CO075010,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94489.0,126,"Weld loam, 1 to 3 percent slopes",Rago,"Fine, smectitic, mesic Pachic Argiustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34838,S2015CO075011,H,72,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,STER,CO075,94489.0,126,"Weld loam, 1 to 3 percent slopes",Weld,"Fine, smectitic, mesic Calcidic Argiustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,26570815.0,Weld,80.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34938,S2015ND093009,F,53B,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2661634.0,C135D,"Zahl-Williams loams, 9 to 15 percent slopes",Zahl,"Fine-loamy, mixed, active, frigid Typic Calciustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27719303.0,Zahl,41.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34939,S2015ND093010,F,53B,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566841.0,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",Wabek,"Loamy-skeletal, mixed, frigid Entic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27719366.0,Wabek,35.0,Yes,Excessively drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34940,S2015ND093013,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566846.0,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",Typic Caciaquoll,"Fine, smectitic, frigid Typic Calciaquolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34941,S2015ND093017,F,53B,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2595591.0,C870E,"Wabek-Lehr-Appam complex, 9 to 25 percent slopes",Schaller,"Sandy, mixed, frigid Entic Haplustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34942,S2015ND093019,F,53B,,0,False,11,9,2,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566844.0,C165F,"Zahl-Max-Parnell complex, 0 to 35 percent slopes",Max,"Fine-loamy, mixed, active, frigid Typic Haplustolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27720396.0,Max,26.0,Yes,Well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
34943,S2015ND093021,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566844.0,C165F,"Zahl-Max-Parnell complex, 0 to 35 percent slopes",Colvin,"Fine-silty, mixed, superactive, frigid Typic Calciaquolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34944,S2015ND093022,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566829.0,C132C,"Williams-Zahl-Zahill complex, 6 to 9 percent slopes",Southam,"Fine, smectitic, calcareous, frigid Vertic Endoaquolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34945,S2015ND093026,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,3312341.0,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",Parnell,"Fine, smectitic, frigid Vertic Argiaquolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27720308.0,Parnell,64.0,Yes,Very poorly drained,Yes,2; 3,yes,True,True,False,False,True,False,SSURGO_POSITIVE_MORPH_NOT_DEMONSTRATED,False,False
34946,S2015ND093028,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,3312344.0,C26A,"Tonka-Parnell complex, 0 to 1 percent slopes, Missouri Coteau",Parnell,"Fine, smectitic, frigid Vertic Argiaquolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27720298.0,Parnell,22.0,Yes,Very poorly drained,Yes,2; 3,yes,True,True,False,False,True,False,SSURGO_POSITIVE_MORPH_NOT_DEMONSTRATED,False,False
34947,S2015ND093029,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566841.0,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",McDonaldsville,"Loamy-skeletal, mixed, superactive, frigid Typic Calciaquolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34948,S2015ND093030,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,3312341.0,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",SND,"Fine-loamy, carbonatic, frigid Cumulic Endoaquolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27720310.0,Southam,10.0,No ,Very poorly drained,Yes,2; 3,yes,True,True,False,False,True,False,SSURGO_POSITIVE_MORPH_NOT_DEMONSTRATED,False,False
34949,S2015ND093031,F,53B,,0,False,11,1,10,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566841.0,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",Tonka,"Fine, smectitic, frigid Argiaquic Argialbolls",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27719362.0,Tonka,1.0,No ,Poorly drained,Yes,3; 2,yes,True,True,False,False,True,False,SSURGO_POSITIVE_MORPH_NOT_DEMONSTRATED,False,False
34950,S2015ND093032,F,53B,,0,False,11,3,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2595591.0,C870E,"Wabek-Lehr-Appam complex, 9 to 25 percent slopes",Roseglen,"Fine-loamy, mixed, superactive, frigid Pachic Haplustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34951,S2015ND093033,F,53B,,0,False,11,6,5,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,2566841.0,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",Tansem,"Coarse-loamy, mixed, active, frigid Typic Haplustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
34952,S2015ND093034,F,53B,F2,1,True,11,2,8,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,ND093,3312344.0,C26A,"Tonka-Parnell complex, 0 to 1 percent slopes, Missouri Coteau",Zahl,"Coarse-loamy, mixed, superactive, frigid Typic Calciustolls",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,True,True,False,MORPH_POSITIVE_SSURGO_UNRESOLVED,False,False
35000,S2015AL063021,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329644.0,AS,Angie-Leaf association,Annemaine,"Fine, mixed, semiactive, thermic Aquic Hapludults",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35001,S2015AL063001,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329644.0,AS,Angie-Leaf association,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27276241.0,Angie,60.0,Yes,Moderately well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
35002,S2015AL063002,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329644.0,AS,Angie-Leaf association,Annemaine,"Fine, mixed, semiactive, thermic Aquic Hapludults",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35003,S2015AL063003,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329670.0,Le,Leaf silt loam,Bethera,"Fine, mixed, semiactive, thermic Typic Paleaquults",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35004,S2015AL063004,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329670.0,Le,Leaf silt loam,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",UNMATCHED,No candidate has adequate name or taxonomic agreement.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35005,S2015AL063005,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329668.0,LF,Leaf-Angie association,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27276263.0,Angie,39.0,Yes,Moderately well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
35006,S2015AL063006,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329668.0,LF,Leaf-Angie association,Angie-like,"Fine, mixed, semiactive, thermic Aquic Paleudults",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27276263.0,Angie,39.0,Yes,Moderately well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
35007,S2015AL063007,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329668.0,LF,Leaf-Angie association,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,27276263.0,Angie,39.0,Yes,Moderately well drained,No,,no,True,False,True,False,True,False,PARTIAL_NEGATIVE_SUPPORT,False,False
35008,S2015AL063008,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329668.0,LF,Leaf-Angie association,Cahaba-like,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35009,S2015AL063009,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329668.0,LF,Leaf-Angie association,Cahaba,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
35010,S2015AL063010,P,135A,,0,False,12,1,11,False,Indicator evidence only; no final hydric/nonhydric label assigned.,,AL063,329684.0,Oc,Ochlockonee fine sandy loam,Cahaba,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",UNMATCHED,No candidate has adequate name or taxonomic agreement.,,,,,,,,,False,False,False,False,True,False,LINKAGE_UNRESOLVED,False,False
