lims_pedon_id,user_pedon_id,latitude,longitude,areasymbol,mukey,musym,muname,likely_neon_site_code,lab_proj_name,submit_proj_name,nasis_taxon_name,nasis_taxonomy,candidate_component_count,candidate_components,match_confidence,match_evidence,alternatives_rejected,selected_cokey,selected_compname,selected_comppct_r,selected_majcompflag,selected_taxorder,selected_taxsuborder,selected_taxgrtgroup,selected_taxsubgrp,selected_taxpartsize,selected_localphase,selected_otherph,selected_drainagecl,selected_hydricrating,selected_hydric_criteria,selected_hydric_criteria_keys
34835,S2015CO075008,40.4651389,-103.0347222,CO075,94579,92,"Rago loam, 0 to 3 percent slopes",STER,C2016USCO024,Site_C NEON_5_STER,Weld,"Fine, smectitic, mesic Aridic Argiustolls",3.0,Rago [26571075; 80%; No] | Keith [26571073; 15%; No] | Ascalon [26571074; 5%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34836,S2015CO075009,40.4637778,-103.0351944,CO075,94579,92,"Rago loam, 0 to 3 percent slopes",STER,C2016USCO024,Site_C NEON_5_STER,Sampson,"Fine-loamy, mixed, superactive, mesic Pachic Argiustolls",3.0,Rago [26571075; 80%; No] | Keith [26571073; 15%; No] | Ascalon [26571074; 5%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34837,S2015CO075010,40.46075,-103.0302778,CO075,94489,126,"Weld loam, 1 to 3 percent slopes",STER,C2016USCO024,Site_C NEON_5_STER,Rago,"Fine, smectitic, mesic Pachic Argiustolls",5.0,Weld [26570815; 80%; No] | Adena [26570814; 8%; No] | Colby [26570811; 7%; No] | Keith [26570812; 3%; No] | Baca [26570813; 2%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34838,S2015CO075011,40.4607778,-103.0331667,CO075,94489,126,"Weld loam, 1 to 3 percent slopes",STER,C2016USCO024,Site_C NEON_5_STER,Weld,"Fine, smectitic, mesic Calcidic Argiustolls",5.0,Weld [26570815; 80%; No] | Adena [26570814; 8%; No] | Colby [26570811; 7%; No] | Keith [26570812; 3%; No] | Baca [26570813; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Keith (26570812): weaker name/taxonomy score 47.8; Adena (26570814): weaker name/taxonomy score -12.2; Colby (26570811): weaker name/taxonomy score -12.2; Baca (26570813): weaker name/taxonomy score -20.0,26570815,Weld,80,Yes,Mollisols,Ustolls,Argiustolls,Aridic Argiustolls,fine,,,Well drained,No,,
34938,S2015ND093009,47.144874,-99.233198,ND093,2661634,C135D,"Zahl-Williams loams, 9 to 15 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Zahl,"Fine-loamy, mixed, active, frigid Typic Calciustolls",8.0,Zahl [27719303; 41%; No] | Williams [27719304; 30%; No] | Zahill [27719306; 9%; No] | Bowbells [27719309; 9%; No] | Niobell [27719305; 3%; No] | Wabek [27719307; 3%; No] | Parnell [27719308; 3%; Yes] | Hamerly [27719310; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Niobell (27719305): weaker name/taxonomy score 26.4; Bowbells (27719309): weaker name/taxonomy score 25.8; Williams (27719304): weaker name/taxonomy score 25.8; Parnell (27719308): weaker name/taxonomy score 12.7; Hamerly (27719310): weaker name/taxonomy score 12.7; Zahill (27719306): weaker name/taxonomy score 8.0; Wabek (27719307): weaker name/taxonomy score 7.8,27719303,Zahl,41,Yes,Mollisols,Ustolls,Calciustolls,Typic Calciustolls,fine-loamy,,"A,L,9-15,wd,range,osd,SD",Well drained,No,,
34939,S2015ND093010,47.1465,-99.225673,ND093,2566841,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Wabek,"Loamy-skeletal, mixed, frigid Entic Haplustolls",7.0,Lehr [27719367; 47%; No] | Wabek [27719366; 35%; No] | Bowdle [27719364; 10%; No] | Appam [27719363; 5%; No] | Tonka [27719362; 1%; Yes] | Parshall [27719365; 1%; No] | Divide [27719368; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Lehr (27719367): weaker name/taxonomy score 67.8; Appam (27719363): weaker name/taxonomy score 67.0; Bowdle (27719364): weaker name/taxonomy score 52.7; Parshall (27719365): weaker name/taxonomy score 25.4; Tonka (27719362): weaker name/taxonomy score 7.0; Divide (27719368): weaker name/taxonomy score 6.4,27719366,Wabek,35,Yes,Mollisols,Ustolls,Haplustolls,Entic Haplustolls,sandy-skeletal,,"A,L,2-6,exd,range,osd, SD",Excessively drained,No,,
34940,S2015ND093013,47.137,-99.229,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Typic Caciaquoll,"Fine, smectitic, frigid Typic Calciaquolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34941,S2015ND093017,47.137,-99.234,ND093,2595591,C870E,"Wabek-Lehr-Appam complex, 9 to 25 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Schaller,"Sandy, mixed, frigid Entic Haplustolls",6.0,Wabek [27719356; 50%; No] | Lehr [27719359; 19%; No] | Appam [27719357; 17%; No] | Bowdle [27719360; 8%; No] | Divide [27719361; 4%; No] | Parnell [27719358; 2%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34942,S2015ND093019,47.146553,-99.245216,ND093,2566844,C165F,"Zahl-Max-Parnell complex, 0 to 35 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Max,"Fine-loamy, mixed, active, frigid Typic Haplustolls",8.0,Zahl [27720397; 33%; No] | Max [27720396; 26%; No] | Parnell [27720398; 22%; Yes] | Bowbells [27720399; 6%; No] | Vallers [27720393; 4%; Yes] | Wabek [27720392; 3%; No] | Noonan [27720394; 3%; No] | Tonka [27720395; 3%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Bowbells (27720399): weaker name/taxonomy score 57.5; Zahl (27720397): weaker name/taxonomy score 30.0; Noonan (27720394): weaker name/taxonomy score 27.8; Wabek (27720392): weaker name/taxonomy score 22.8; Vallers (27720393): weaker name/taxonomy score 14.0; Parnell (27720398): weaker name/taxonomy score 9.3; Tonka (27720395): weaker name/taxonomy score 8.8,27720396,Max,26,Yes,Mollisols,Ustolls,Haplustolls,Typic Haplustolls,fine-loamy,,"A,L,15-25,wd,range,osd,nd",Well drained,No,,
34943,S2015ND093021,47.146,-99.244,ND093,2566844,C165F,"Zahl-Max-Parnell complex, 0 to 35 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Colvin,"Fine-silty, mixed, superactive, frigid Typic Calciaquolls",8.0,Zahl [27720397; 33%; No] | Max [27720396; 26%; No] | Parnell [27720398; 22%; Yes] | Bowbells [27720399; 6%; No] | Vallers [27720393; 4%; Yes] | Wabek [27720392; 3%; No] | Noonan [27720394; 3%; No] | Tonka [27720395; 3%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34944,S2015ND093022,47.146167,-99.263711,ND093,2566829,C132C,"Williams-Zahl-Zahill complex, 6 to 9 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Southam,"Fine, smectitic, calcareous, frigid Vertic Endoaquolls",7.0,Williams [27720406; 50%; No] | Zahl [27720407; 20%; No] | Zahill [27720409; 15%; No] | Bowbells [27720412; 9%; No] | Hamerly [27720411; 3%; No] | Parnell [27720410; 2%; Yes] | Noonan [27720408; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34945,S2015ND093026,47.151072,-99.253018,ND093,3312341,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",,C2016USND034,Site_C NEON ND Stutsman Co.,Parnell,"Fine, smectitic, frigid Vertic Argiaquolls",7.0,Parnell [27720308; 64%; Yes] | Vallers [27720307; 10%; Yes] | Tonka [27720309; 10%; Yes] | Southam [27720310; 10%; Yes] | Hamerly [27720312; 3%; No] | Vallers [27720306; 2%; Yes] | Heil [27720311; 1%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Hamerly (27720312): weaker name/taxonomy score 35.0; Vallers (27720306): weaker name/taxonomy score 35.0; Vallers (27720307): weaker name/taxonomy score 35.0; Southam (27720310): weaker name/taxonomy score 25.0; Tonka (27720309): weaker name/taxonomy score 5.8; Heil (27720311): weaker name/taxonomy score -7.3,27720308,Parnell,64,Yes,Mollisols,Aquolls,Argiaquolls,Vertic Argiaquolls,fine,,"A,SiCL,0-1,vpd,53B-DSM,SD,TP,FY23",Very poorly drained,Yes,2; 3,6268276; 6268277
34946,S2015ND093028,47.140568,-99.252037,ND093,3312344,C26A,"Tonka-Parnell complex, 0 to 1 percent slopes, Missouri Coteau",,C2016USND034,Site_C NEON ND Stutsman Co.,Parnell,"Fine, smectitic, frigid Vertic Argiaquolls",6.0,Tonka [27720297; 60%; Yes] | Parnell [27720298; 22%; Yes] | Vallers [27720295; 5%; Yes] | Vallers [27720296; 5%; Yes] | Wyard [27720299; 5%; No] | Bowbells [27720300; 3%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Vallers (27720295): weaker name/taxonomy score 35.0; Vallers (27720296): weaker name/taxonomy score 35.0; Wyard (27720299): weaker name/taxonomy score 31.7; Bowbells (27720300): weaker name/taxonomy score 14.0; Tonka (27720297): weaker name/taxonomy score 5.8,27720298,Parnell,22,Yes,Mollisols,Aquolls,Argiaquolls,Vertic Argiaquolls,fine,,"A,SiCL,0-1,vpd,53B-DSM,SD,TP,FY23",Very poorly drained,Yes,2; 3,6268265; 6268266
34947,S2015ND093029,47.122,-99.239,ND093,2566841,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,McDonaldsville,"Loamy-skeletal, mixed, superactive, frigid Typic Calciaquolls",7.0,Lehr [27719367; 47%; No] | Wabek [27719366; 35%; No] | Bowdle [27719364; 10%; No] | Appam [27719363; 5%; No] | Tonka [27719362; 1%; Yes] | Parshall [27719365; 1%; No] | Divide [27719368; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34948,S2015ND093030,47.137925,-99.243418,ND093,3312341,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",,C2016USND034,Site_C NEON ND Stutsman Co.,SND,"Fine-loamy, carbonatic, frigid Cumulic Endoaquolls",7.0,Parnell [27720308; 64%; Yes] | Vallers [27720307; 10%; Yes] | Tonka [27720309; 10%; Yes] | Southam [27720310; 10%; Yes] | Hamerly [27720312; 3%; No] | Vallers [27720306; 2%; Yes] | Heil [27720311; 1%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Hamerly (27720312): weaker name/taxonomy score 35.0; Parnell (27720308): weaker name/taxonomy score 27.0; Vallers (27720306): weaker name/taxonomy score 27.0; Vallers (27720307): weaker name/taxonomy score 27.0; Tonka (27720309): weaker name/taxonomy score 11.7; Heil (27720311): weaker name/taxonomy score -13.6,27720310,Southam,10,No ,Mollisols,Aquolls,Endoaquolls,Cumulic Vertic Endoaquolls,fine,,"A-sicl,0-1%,vpd,53B-DSM,SD,TP,FY23",Very poorly drained,Yes,2; 3,6268280; 6268281
34949,S2015ND093031,47.128,-99.243,ND093,2566841,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Tonka,"Fine, smectitic, frigid Argiaquic Argialbolls",7.0,Lehr [27719367; 47%; No] | Wabek [27719366; 35%; No] | Bowdle [27719364; 10%; No] | Appam [27719363; 5%; No] | Tonka [27719362; 1%; Yes] | Parshall [27719365; 1%; No] | Divide [27719368; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Bowdle (27719364): weaker name/taxonomy score 6.4; Lehr (27719367): weaker name/taxonomy score 0.0; Divide (27719368): weaker name/taxonomy score 0.0; Appam (27719363): weaker name/taxonomy score -13.0; Wabek (27719366): weaker name/taxonomy score -13.0; Parshall (27719365): weaker name/taxonomy score -14.6,27719362,Tonka,1,No ,Mollisols,Albolls,Argialbolls,Argiaquic Argialbolls,fine,,"A,sil,0-1,pd,cult,osd,ND",Poorly drained,Yes,3; 2,6267856; 6267857
34950,S2015ND093032,47.130825,-99.243025,ND093,2595591,C870E,"Wabek-Lehr-Appam complex, 9 to 25 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Roseglen,"Fine-loamy, mixed, superactive, frigid Pachic Haplustolls",6.0,Wabek [27719356; 50%; No] | Lehr [27719359; 19%; No] | Appam [27719357; 17%; No] | Bowdle [27719360; 8%; No] | Divide [27719361; 4%; No] | Parnell [27719358; 2%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34951,S2015ND093033,47.128106,-99.243791,ND093,2566841,C819B,"Lehr-Wabek loams, 2 to 6 percent slopes",,C2016USND034,Site_C NEON ND Stutsman Co.,Tansem,"Coarse-loamy, mixed, active, frigid Typic Haplustolls",7.0,Lehr [27719367; 47%; No] | Wabek [27719366; 35%; No] | Bowdle [27719364; 10%; No] | Appam [27719363; 5%; No] | Tonka [27719362; 1%; Yes] | Parshall [27719365; 1%; No] | Divide [27719368; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
34952,S2015ND093034,47.127281,-99.246569,ND093,3312344,C26A,"Tonka-Parnell complex, 0 to 1 percent slopes, Missouri Coteau",,C2016USND034,Site_C NEON ND Stutsman Co.,Zahl,"Coarse-loamy, mixed, superactive, frigid Typic Calciustolls",6.0,Tonka [27720297; 60%; Yes] | Parnell [27720298; 22%; Yes] | Vallers [27720295; 5%; Yes] | Vallers [27720296; 5%; Yes] | Wyard [27720299; 5%; No] | Bowbells [27720300; 3%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35000,S2015AL063021,32.5322222,-87.8180556,AL063,329644,AS,Angie-Leaf association,,C2016USAL038,Site_C NEON AL Dead Lake,Annemaine,"Fine, mixed, semiactive, thermic Aquic Hapludults",2.0,Angie [27276241; 60%; No] | Leaf [27276240; 20%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35001,S2015AL063001,32.5347694,-87.8153,AL063,329644,AS,Angie-Leaf association,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Angie [27276241; 60%; No] | Leaf [27276240; 20%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Leaf (27276240): weaker name/taxonomy score -12.2,27276241,Angie,60,Yes,Ultisols,Udults,Hapludults,Aquic Hapludults,clayey,(Annemaine),,Moderately well drained,No,,
35002,S2015AL063002,32.5341667,-87.8172222,AL063,329644,AS,Angie-Leaf association,,C2016USAL038,Site_C NEON AL Dead Lake,Annemaine,"Fine, mixed, semiactive, thermic Aquic Hapludults",2.0,Angie [27276241; 60%; No] | Leaf [27276240; 20%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35003,S2015AL063003,32.5394444,-87.8144444,AL063,329670,Le,Leaf silt loam,,C2016USAL038,Site_C NEON AL Dead Lake,Bethera,"Fine, mixed, semiactive, thermic Typic Paleaquults",1.0,Leaf [27276267; 90%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35004,S2015AL063004,32.5413889,-87.8127778,AL063,329670,Le,Leaf silt loam,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",1.0,Leaf [27276267; 90%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35005,S2015AL063005,32.5356222,-87.8082556,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Leaf (27276264): weaker name/taxonomy score -12.2,27276263,Angie,39,Yes,Ultisols,Udults,Hapludults,Aquic Hapludults,clayey,,,Moderately well drained,No,,
35006,S2015AL063006,32.53535,-87.8101,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Angie-like,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Leaf (27276264): weaker name/taxonomy score -10.0,27276263,Angie,39,Yes,Ultisols,Udults,Hapludults,Aquic Hapludults,clayey,,,Moderately well drained,No,,
35007,S2015AL063007,32.535375,-87.8117306,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Leaf (27276264): weaker name/taxonomy score -12.2,27276263,Angie,39,Yes,Ultisols,Udults,Hapludults,Aquic Hapludults,clayey,,,Moderately well drained,No,,
35008,S2015AL063008,32.5402778,-87.8003028,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Cahaba-like,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35009,S2015AL063009,32.5386389,-87.8015556,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Cahaba,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
35010,S2015AL063010,32.5296611,-87.8107306,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Cahaba,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35011,S2015AL063011,32.53945,-87.8022139,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Wehadkee,"Fine-loamy, mixed, active, nonacid, thermic Fluvaquentic Endoaquepts",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35012,S2015AL063012,32.5420722,-87.8072,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Leaf,"Fine, mixed, active, thermic Typic Albaquults",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Angie (27276263): weaker name/taxonomy score -12.2,27276264,Leaf,41,Yes,Ultisols,Aquults,Albaquults,Typic Albaquults,clayey,,,Poorly drained,Yes,2,6148245
35013,S2015AL063013,32.538631,-87.804742,AL063,329668,LF,Leaf-Angie association,,C2016USAL038,Site_C NEON AL Dead Lake,Tawcaw,"Fine, kaolinitic, thermic Fluvaquentic Dystrudepts",2.0,Leaf [27276264; 41%; Yes] | Angie [27276263; 39%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35014,S2015AL063014,32.5345361,-87.8013222,AL065,329777,W,Water,,C2016USAL038,Site_C NEON AL Dead Lake,Leaf,"Fine, mixed, active, thermic Typic Albaquults",1.0,Water [27276421; 100%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35015,S2015AL063015,32.5297222,-87.8180556,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Lenoir,"Fine, mixed, semiactive, thermic Aeric Paleaquults",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35016,S2015AL063016,32.5230556,-87.8147222,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Chenneby,"Fine-silty, mixed, active, thermic Fluvaquentic Dystrudepts",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35017,S2015AL063017,32.5202778,-87.8172222,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Ochlockonee-fine-silty,"Fine-silty, thermic Typic Udifluvents",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Bibb (27276277): weaker name/taxonomy score -17.3,27276278,Ochlockonee,90,Yes,Entisols,Fluvents,Udifluvents,Typic Udifluvents,coarse-loamy,,,Well drained,No,,
35018,S2015AL063018,32.5286611,-87.8133861,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35019,S2015AL063019,32.5270222,-87.8192,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Cahaba,"Fine-loamy, siliceous, semiactive, thermic Typic Hapludults",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35020,S2015AL063020,32.525125,-87.8177556,AL063,329684,Oc,Ochlockonee fine sandy loam,,C2016USAL038,Site_C NEON AL Dead Lake,Angie,"Fine, mixed, semiactive, thermic Aquic Paleudults",2.0,Ochlockonee [27276278; 90%; No] | Bibb [27276277; 1%; Yes],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
35032,S2016OK149002,35.41985,-99.05237,OK149,2507761,CRoF,"Cordell-Rock outcrop complex, 1 to 20 percent slopes",,C2016USOK041,Site_C NEON OK Klemme Range,Cordell,"Loamy, mixed, active, thermic Lithic Haplustepts",3.0,Cordell [26781253; 59%; No] | Rock outcrop [26781254; 25%; No] | Obaro [26781255; 16%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Obaro (26781255): weaker name/taxonomy score 31.7; Rock outcrop (26781254): weaker name/taxonomy score 3.7,26781253,Cordell,59,Yes,Inceptisols,Ustepts,Haplustepts,Lithic Haplustepts,loamy,,,Somewhat excessively drained,No,,
35033,S2016OK149003,35.41225,-99.06966,OK149,2507761,CRoF,"Cordell-Rock outcrop complex, 1 to 20 percent slopes",,C2016USOK041,Site_C NEON OK Klemme Range,Cordell-LIKE,"Loamy, mixed, active, thermic Lithic Ustorthents",3.0,Cordell [26781253; 59%; No] | Rock outcrop [26781254; 25%; No] | Obaro [26781255; 16%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Rock outcrop (26781254): weaker name/taxonomy score 5.8; Obaro (26781255): weaker name/taxonomy score -28.3,26781253,Cordell,59,Yes,Inceptisols,Ustepts,Haplustepts,Lithic Haplustepts,loamy,,,Somewhat excessively drained,No,,
35034,S2016OK149004,35.41228,-99.08528,OK149,2507761,CRoF,"Cordell-Rock outcrop complex, 1 to 20 percent slopes",,C2016USOK041,Site_C NEON OK Klemme Range,Obaro,"Fine-silty, mixed, superactive, thermic Typic Haplustepts",3.0,Cordell [26781253; 59%; No] | Rock outcrop [26781254; 25%; No] | Obaro [26781255; 16%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Cordell (26781253): weaker name/taxonomy score 31.7; Rock outcrop (26781254): weaker name/taxonomy score 8.2,26781255,Obaro,16,No ,Inceptisols,Ustepts,Haplustepts,Typic Haplustepts,fine-silty,,,Well drained,No,,
35035,S2016OK149005,35.40445,-99.0800278,OK149,2507768,CdlC2,"Cordell silty clay loam, 1 to 5 percent slopes, eroded",,C2016USOK041,Site_C NEON OK Klemme Range,Cordell,"Loamy, mixed, active, thermic Lithic Haplustepts",4.0,Cordell [26781249; 75%; No] | Obaro [26781252; 15%; No] | Carey [26781250; 6%; No] | Dill [26781251; 4%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Dill (26781251): weaker name/taxonomy score 59.1; Obaro (26781252): weaker name/taxonomy score 31.7; Carey (26781250): weaker name/taxonomy score -22.5,26781249,Cordell,75,Yes,Inceptisols,Ustepts,Haplustepts,Lithic Haplustepts,loamy,,,Somewhat excessively drained,No,,
35036,S2016OK149007,35.41999,-99.05707,OK149,2507761,CRoF,"Cordell-Rock outcrop complex, 1 to 20 percent slopes",,C2016USOK041,Site_C NEON OK Klemme Range,Cordell-like,"Loamy, mixed, active, thermic Lithic Ustorthents",3.0,Cordell [26781253; 59%; No] | Rock outcrop [26781254; 25%; No] | Obaro [26781255; 16%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Rock outcrop (26781254): weaker name/taxonomy score 5.8; Obaro (26781255): weaker name/taxonomy score -28.3,26781253,Cordell,59,Yes,Inceptisols,Ustepts,Haplustepts,Lithic Haplustepts,loamy,,,Somewhat excessively drained,No,,
